date,id,dealer,vendor,model,sale_type,contract,terminat
67,2010-01-19,93787,1.0,Audi,Q5,Контракт,1,0
68,2010-01-19,102148,2.0,SUZUKI,Grand Vitara,Контракт,1,0
69,2010-01-20,102195,2.0,SUZUKI,SX4,Контракт,1,0
70,2010-01-20,104969,2.0,SUZUKI,Grand Vitara,Контракт,1,0
71,2010-01-20,93755,1.0,Audi,S8,Контракт,1,0
72,2010-01-20,100485,1.0,Audi,A3,Расторжение,0,1
73,2010-01-20,102139,2.0,SUZUKI,SX4,Контракт,1,0
74,2010-01-21,102146,2.0,SUZUKI,Swift,Контракт,1,0
75,2010-01-21,98865,1.0,Audi,Q5,Контракт,1,0
76,2010-01-21,107927,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
77,2010-01-21,102185,2.0,SUZUKI,Grand Vitara,Контракт,1,0
78,2010-01-22,93811,1.0,Audi,Q5,Контракт,1,0
79,2010-01-22,102149,2.0,SUZUKI,Grand Vitara,Контракт,1,0
80,2010-01-22,106393,2.0,SUZUKI,SX4,Контракт,1,0
81,2010-01-22,102153,2.0,SUZUKI,Swift,Контракт,1,0
82,2010-01-22,106392,2.0,SUZUKI,Grand Vitara,Контракт,1,0
83,2010-01-23,102150,2.0,SUZUKI,Grand Vitara,Контракт,1,0
84,2010-01-23,102134,2.0,SUZUKI,Grand Vitara,Контракт,1,0
85,2010-01-23,104970,2.0,SUZUKI,Grand Vitara,Контракт,1,0
86,2010-01-23,106395,2.0,SUZUKI,SX4,Контракт,1,0
87,2010-01-23,97256,1.0,Audi,Q7,Контракт,1,0
88,2010-01-23,106394,2.0,SUZUKI,Grand Vitara,Контракт,1,0
89,2010-01-23,102138,2.0,SUZUKI,SX4,Контракт,1,0
90,2010-01-24,102177,2.0,SUZUKI,SX4,Контракт,1,0
91,2010-01-24,104971,2.0,SUZUKI,SX4,Контракт,1,0
92,2010-01-25,102137,2.0,SUZUKI,SX4,Контракт,1,0
93,2010-01-25,102155,2.0,SUZUKI,Jimny,Контракт,1,0
94,2010-01-25,100494,1.0,Audi,Q5,Расторжение,0,1
95,2010-01-25,93895,1.0,Audi,Q7,Контракт,1,0
96,2010-01-25,107897,2.0,SUZUKI,SX4,Расторжение,0,1
97,2010-01-25,98866,1.0,Audi,Q7,Контракт,1,0
98,2010-01-25,104972,2.0,SUZUKI,SX4,Контракт,1,0
99,2010-01-25,102199,2.0,SUZUKI,SX4,Контракт,1,0
100,2010-01-25,93926,1.0,Audi,Q5,Контракт,1,0
101,2010-01-26,102135,2.0,SUZUKI,Swift,Контракт,1,0
102,2010-01-26,102212,2.0,SUZUKI,Grand Vitara,Контракт,1,0
103,2010-01-26,93862,1.0,Audi,A3,Контракт,1,0
104,2010-01-26,93896,1.0,Audi,Q7,Контракт,1,0
105,2010-01-26,97257,1.0,Audi,Q5,Контракт,1,0
106,2010-01-26,93843,1.0,Audi,A5,Контракт,1,0
107,2010-01-26,102159,2.0,SUZUKI,Jimny,Контракт,1,0
108,2010-01-26,106396,2.0,SUZUKI,SX4,Контракт,1,0
109,2010-01-26,98867,1.0,Audi,Q5,Контракт,1,0
110,2010-01-26,102193,2.0,SUZUKI,Grand Vitara,Контракт,1,0
111,2010-01-27,97258,1.0,Audi,Q5,Контракт,1,0
112,2010-01-27,106398,2.0,SUZUKI,SX4,Контракт,1,0
113,2010-01-27,106397,2.0,SUZUKI,Grand Vitara,Контракт,1,0
114,2010-01-27,93805,1.0,Audi,A5,Контракт,1,0
115,2010-01-27,102187,2.0,SUZUKI,Grand Vitara,Контракт,1,0
116,2010-01-27,100502,1.0,Audi,A5,Расторжение,0,1
117,2010-01-27,93773,1.0,Audi,A3,Контракт,1,0
118,2010-01-27,100497,1.0,Audi,Q7,Расторжение,0,1
119,2010-01-27,102151,2.0,SUZUKI,Swift,Контракт,1,0
120,2010-01-27,104973,2.0,SUZUKI,SX4,Контракт,1,0
121,2010-01-27,98868,1.0,Audi,A6,Контракт,1,0
122,2010-01-27,93780,1.0,Audi,A4,Контракт,1,0
123,2010-01-27,98869,1.0,Audi,A4,Контракт,1,0
124,2010-01-27,97259,1.0,Audi,A6,Контракт,1,0
125,2010-01-27,106399,2.0,SUZUKI,Grand Vitara,Контракт,1,0
126,2010-01-28,106402,2.0,SUZUKI,Grand Vitara,Контракт,1,0
127,2010-01-28,106401,2.0,SUZUKI,Grand Vitara,Контракт,1,0
128,2010-01-28,97260,1.0,Audi,A5,Контракт,1,0
129,2010-01-28,102160,2.0,SUZUKI,SX4,Контракт,1,0
130,2010-01-28,106400,2.0,SUZUKI,SX4,Контракт,1,0
131,2010-01-28,102269,2.0,SUZUKI,Grand Vitara,Контракт,1,0
132,2010-01-29,102191,2.0,SUZUKI,Grand Vitara,Контракт,1,0
133,2010-01-29,93784,1.0,Audi,Q7,Контракт,1,0
134,2010-01-29,102188,2.0,SUZUKI,Grand Vitara,Контракт,1,0
135,2010-01-29,97261,1.0,Audi,A5,Контракт,1,0
136,2010-01-29,106403,2.0,SUZUKI,SX4,Контракт,1,0
137,2010-01-29,104974,2.0,SUZUKI,Grand Vitara,Контракт,1,0
138,2010-01-30,93790,1.0,Audi,Q5,Контракт,1,0
139,2010-01-30,97262,1.0,Audi,Q5,Контракт,1,0
140,2010-01-30,104977,2.0,SUZUKI,SX4,Контракт,1,0
141,2010-01-30,104976,2.0,SUZUKI,Grand Vitara,Контракт,1,0
142,2010-01-30,104975,2.0,SUZUKI,Grand Vitara,Контракт,1,0
143,2010-01-31,93861,1.0,Audi,A3,Контракт,1,0
144,2010-01-31,93791,1.0,Audi,Q5,Контракт,1,0
145,2010-01-31,106404,2.0,SUZUKI,Grand Vitara,Контракт,1,0
146,2010-01-31,97263,1.0,Audi,Q5,Контракт,1,0
147,2010-01-31,102189,2.0,SUZUKI,Grand Vitara,Контракт,1,0
148,2010-01-31,104978,2.0,SUZUKI,SX4,Контракт,1,0
149,2010-01-31,93875,1.0,Audi,A6,Контракт,1,0
150,2010-02-01,93762,1.0,Audi,Q7,Контракт,1,0
151,2010-02-01,97264,1.0,Audi,Q5,Контракт,1,0
152,2010-02-01,93886,1.0,Audi,Q7,Контракт,1,0
153,2010-02-01,107892,2.0,SUZUKI,SX4,Расторжение,0,1
154,2010-02-01,107924,2.0,SUZUKI,SX4,Расторжение,0,1
155,2010-02-01,107907,2.0,SUZUKI,SX4,Расторжение,0,1
156,2010-02-01,107926,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
157,2010-02-01,107930,2.0,SUZUKI,SX4,Расторжение,0,1
158,2010-02-02,100500,1.0,Audi,Q7,Расторжение,0,1
159,2010-02-02,102234,2.0,SUZUKI,Swift,Контракт,1,0
160,2010-02-02,102131,2.0,SUZUKI,Jimny,Контракт,1,0
161,2010-02-02,100486,1.0,Audi,Q7,Расторжение,0,1
162,2010-02-02,107904,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
163,2010-02-02,104979,2.0,SUZUKI,Grand Vitara,Контракт,1,0
164,2010-02-02,93884,1.0,Audi,Q7,Контракт,1,0
165,2010-02-02,97265,1.0,Audi,Q5,Контракт,1,0
166,2010-02-02,97266,1.0,Audi,A3,Контракт,1,0
167,2010-02-02,93858,1.0,Audi,A3,Контракт,1,0
168,2010-02-02,102192,2.0,SUZUKI,Grand Vitara,Контракт,1,0
169,2010-02-03,102226,2.0,SUZUKI,SX4,Контракт,1,0
170,2010-02-03,106405,2.0,SUZUKI,Grand Vitara,Контракт,1,0
171,2010-02-03,97267,1.0,Audi,A4,Контракт,1,0
172,2010-02-03,106407,2.0,SUZUKI,Grand Vitara,Контракт,1,0
173,2010-02-03,106406,2.0,SUZUKI,Grand Vitara,Контракт,1,0
174,2010-02-04,93813,1.0,Audi,Q5,Контракт,1,0
175,2010-02-04,107925,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
176,2010-02-04,98870,1.0,Audi,Q5,Контракт,1,0
177,2010-02-04,102210,2.0,SUZUKI,Grand Vitara,Контракт,1,0
178,2010-02-04,104980,2.0,SUZUKI,Grand Vitara,Контракт,1,0
179,2010-02-04,93876,1.0,Audi,A6,Контракт,1,0
180,2010-02-04,104981,2.0,SUZUKI,Grand Vitara,Контракт,1,0
181,2010-02-05,93927,1.0,Audi,A3,Контракт,1,0
182,2010-02-05,102244,2.0,SUZUKI,SX4,Контракт,1,0
183,2010-02-05,107928,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
184,2010-02-05,107935,2.0,SUZUKI,SX4,Расторжение,0,1
185,2010-02-05,102180,2.0,SUZUKI,Jimny,Контракт,1,0
186,2010-02-05,98872,1.0,Audi,Q7,Контракт,1,0
187,2010-02-05,98873,1.0,Audi,A6,Контракт,1,0
188,2010-02-05,98871,1.0,Audi,Q5,Контракт,1,0
189,2010-02-06,106409,2.0,SUZUKI,Grand Vitara,Контракт,1,0
190,2010-02-06,97268,1.0,Audi,A3,Контракт,1,0
191,2010-02-06,106408,2.0,SUZUKI,SX4,Контракт,1,0
192,2010-02-06,93763,1.0,Audi,Q7,Контракт,1,0
193,2010-02-06,102200,2.0,SUZUKI,SX4,Контракт,1,0
194,2010-02-07,104982,2.0,SUZUKI,SX4,Контракт,1,0
195,2010-02-07,102165,2.0,SUZUKI,Grand Vitara,Контракт,1,0
196,2010-02-07,106410,2.0,SUZUKI,Grand Vitara,Контракт,1,0
197,2010-02-07,106411,2.0,SUZUKI,Grand Vitara,Контракт,1,0
198,2010-02-07,102228,2.0,SUZUKI,SX4,Контракт,1,0
199,2010-02-08,97269,1.0,Audi,Q5,Контракт,1,0
200,2010-02-08,98874,1.0,Audi,Q5,Контракт,1,0
201,2010-02-08,100498,1.0,Audi,Q5,Расторжение,0,1
202,2010-02-08,93777,1.0,Audi,A4,Контракт,1,0
203,2010-02-08,93761,1.0,Audi,A3,Контракт,1,0
204,2010-02-08,104984,2.0,SUZUKI,Jimny,Контракт,1,0
205,2010-02-08,102178,2.0,SUZUKI,Grand Vitara,Контракт,1,0
206,2010-02-08,104983,2.0,SUZUKI,Grand Vitara,Контракт,1,0
207,2010-02-08,93930,1.0,Audi,A5,Контракт,1,0
208,2010-02-08,100513,1.0,Audi,Q5,Расторжение,0,1
209,2010-02-08,102152,2.0,SUZUKI,Swift,Контракт,1,0
210,2010-02-08,100508,1.0,Audi,Q5,Расторжение,0,1
211,2010-02-08,93809,1.0,Audi,Q5,Контракт,1,0
212,2010-02-09,98876,1.0,Audi,A3,Контракт,1,0
213,2010-02-09,97270,1.0,Audi,A4,Контракт,1,0
214,2010-02-09,100512,1.0,Audi,A4,Расторжение,0,1
215,2010-02-09,107931,2.0,SUZUKI,SX4,Расторжение,0,1
216,2010-02-09,98875,1.0,Audi,TTS Roadster,Контракт,1,0
217,2010-02-09,104985,2.0,SUZUKI,Swift,Контракт,1,0
218,2010-02-09,106412,2.0,SUZUKI,Grand Vitara,Контракт,1,0
219,2010-02-09,102201,2.0,SUZUKI,SX4,Контракт,1,0
220,2010-02-09,93789,1.0,Audi,Q5,Контракт,1,0
221,2010-02-09,93931,1.0,Audi,Q5,Контракт,1,0
222,2010-02-09,106413,2.0,SUZUKI,Grand Vitara,Контракт,1,0
223,2010-02-09,93778,1.0,Audi,A4,Контракт,1,0
224,2010-02-10,106414,2.0,SUZUKI,Grand Vitara,Контракт,1,0
225,2010-02-10,93933,1.0,Audi,A5,Контракт,1,0
226,2010-02-10,100505,1.0,Audi,Q7,Расторжение,0,1
227,2010-02-10,102208,2.0,SUZUKI,Grand Vitara,Контракт,1,0
228,2010-02-10,104986,2.0,SUZUKI,SX4,Контракт,1,0
229,2010-02-10,102257,2.0,SUZUKI,SX4,Контракт,1,0
230,2010-02-10,93770,1.0,Audi,A4,Контракт,1,0
231,2010-02-11,98878,1.0,Audi,A3,Контракт,1,0
232,2010-02-11,102183,2.0,SUZUKI,Grand Vitara,Контракт,1,0
233,2010-02-11,107937,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
234,2010-02-11,97271,1.0,Audi,Q7,Контракт,1,0
235,2010-02-11,93810,1.0,Audi,Q5,Контракт,1,0
236,2010-02-11,93760,1.0,Audi,Q7,Контракт,1,0
237,2010-02-11,98877,1.0,Audi,Q7,Контракт,1,0
238,2010-02-11,102231,2.0,SUZUKI,Grand Vitara,Контракт,1,0
239,2010-02-11,93785,1.0,Audi,Q5,Контракт,1,0
240,2010-02-12,93764,1.0,Audi,Q7,Контракт,1,0
241,2010-02-12,104987,2.0,SUZUKI,Grand Vitara,Контракт,1,0
242,2010-02-12,106416,2.0,SUZUKI,Swift,Контракт,1,0
243,2010-02-12,106417,2.0,SUZUKI,Grand Vitara,Контракт,1,0
244,2010-02-12,98881,1.0,Audi,Q5,Контракт,1,0
245,2010-02-12,98880,1.0,Audi,Q5,Контракт,1,0
246,2010-02-12,98879,1.0,Audi,A6,Контракт,1,0
247,2010-02-12,106415,2.0,SUZUKI,Grand Vitara,Контракт,1,0
248,2010-02-12,93934,1.0,Audi,Q7,Контракт,1,0
249,2010-02-13,102203,2.0,SUZUKI,Grand Vitara,Контракт,1,0
250,2010-02-13,97272,1.0,Audi,Q5,Контракт,1,0
251,2010-02-13,100519,1.0,Audi,Q5,Расторжение,0,1
252,2010-02-13,106418,2.0,SUZUKI,SX4,Контракт,1,0
253,2010-02-13,100518,1.0,Audi,Q5,Расторжение,0,1
254,2010-02-13,100517,1.0,Audi,Q5,Расторжение,0,1
255,2010-02-13,98882,1.0,Audi,A3,Контракт,1,0
256,2010-02-14,93756,1.0,Audi,S8,Контракт,1,0
257,2010-02-14,102213,2.0,SUZUKI,Grand Vitara,Контракт,1,0
258,2010-02-14,93935,1.0,Audi,Q5,Контракт,1,0
259,2010-02-14,93936,1.0,Audi,Q5,Контракт,1,0
260,2010-02-14,106419,2.0,SUZUKI,Swift,Контракт,1,0
261,2010-02-14,93937,1.0,Audi,Q5,Контракт,1,0
262,2010-02-15,93769,1.0,Audi,A4,Контракт,1,0
263,2010-02-15,102197,2.0,SUZUKI,SX4,Контракт,1,0
264,2010-02-15,100514,1.0,Audi,A4,Расторжение,0,1
265,2010-02-15,106420,2.0,SUZUKI,SX4,Контракт,1,0
266,2010-02-15,102184,2.0,SUZUKI,Grand Vitara,Контракт,1,0
267,2010-02-15,93831,1.0,Audi,A6,Контракт,1,0
268,2010-02-15,107936,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
269,2010-02-15,107932,2.0,SUZUKI,SX4,Расторжение,0,1
270,2010-02-15,93803,1.0,Audi,A5,Контракт,1,0
271,2010-02-15,102132,2.0,SUZUKI,Swift,Контракт,1,0
272,2010-02-15,100487,1.0,Audi,Q7,Расторжение,0,1
273,2010-02-16,93939,1.0,Audi,A6,Контракт,1,0
274,2010-02-16,93849,1.0,Audi,A6,Контракт,1,0
275,2010-02-16,93847,1.0,Audi,A6,Контракт,1,0
276,2010-02-16,93826,1.0,Audi,A6,Контракт,1,0
277,2010-02-16,106421,2.0,SUZUKI,Grand Vitara,Контракт,1,0
278,2010-02-16,97273,1.0,Audi,A6,Контракт,1,0
279,2010-02-16,102223,2.0,SUZUKI,Grand Vitara,Контракт,1,0
280,2010-02-16,100507,1.0,Audi,A6,Расторжение,0,1
281,2010-02-16,100506,1.0,Audi,A4,Расторжение,0,1
282,2010-02-16,102181,2.0,SUZUKI,Jimny,Контракт,1,0
283,2010-02-16,102194,2.0,SUZUKI,SX4,Контракт,1,0
284,2010-02-16,107893,2.0,SUZUKI,SX4,Расторжение,0,1
285,2010-02-16,104990,2.0,SUZUKI,Jimny,Контракт,1,0
286,2010-02-16,104989,2.0,SUZUKI,SX4,Контракт,1,0
287,2010-02-16,104988,2.0,SUZUKI,SX4,Контракт,1,0
288,2010-02-17,106422,2.0,SUZUKI,Grand Vitara,Контракт,1,0
289,2010-02-17,102133,2.0,SUZUKI,SX4,Контракт,1,0
290,2010-02-17,102147,2.0,SUZUKI,Swift,Контракт,1,0
291,2010-02-17,107940,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
292,2010-02-17,102173,2.0,SUZUKI,Swift,Контракт,1,0
293,2010-02-17,93850,1.0,Audi,Q5,Контракт,1,0
294,2010-02-17,93894,1.0,Audi,A4,Контракт,1,0
295,2010-02-18,93877,1.0,Audi,A6,Контракт,1,0
296,2010-02-18,106423,2.0,SUZUKI,SX4,Контракт,1,0
297,2010-02-18,97274,1.0,Audi,Q7,Контракт,1,0
298,2010-02-18,107939,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
299,2010-02-18,93938,1.0,Audi,Q7,Контракт,1,0
300,2010-02-18,100520,1.0,Audi,S8,Расторжение,0,1
301,2010-02-18,93904,1.0,Audi,Q7,Контракт,1,0
302,2010-02-18,104991,2.0,SUZUKI,SX4,Контракт,1,0
303,2010-02-18,98883,1.0,Audi,A4,Контракт,1,0
304,2010-02-18,93887,1.0,Audi,Q7,Контракт,1,0
305,2010-02-19,93944,1.0,Audi,Q7,Контракт,1,0
306,2010-02-19,98886,1.0,Audi,Q5,Контракт,1,0
307,2010-02-19,98885,1.0,Audi,Q5,Контракт,1,0
308,2010-02-19,93885,1.0,Audi,Q7,Контракт,1,0
309,2010-02-19,98884,1.0,Audi,Q5,Контракт,1,0
310,2010-02-19,93844,1.0,Audi,A5,Контракт,1,0
311,2010-02-19,102143,2.0,SUZUKI,SX4,Контракт,1,0
312,2010-02-19,102273,2.0,SUZUKI,SX4,Контракт,1,0
313,2010-02-19,97275,1.0,Audi,Q7,Контракт,1,0
314,2010-02-19,97276,1.0,Audi,A8,Контракт,1,0
315,2010-02-19,102232,2.0,SUZUKI,Grand Vitara,Контракт,1,0
316,2010-02-19,100524,1.0,Audi,Q7,Расторжение,0,1
317,2010-02-19,100490,1.0,Audi,A3,Расторжение,0,1
318,2010-02-19,100491,1.0,Audi,A3,Расторжение,0,1
319,2010-02-21,98887,1.0,Audi,A3,Контракт,1,0
320,2010-02-22,93919,1.0,Audi,A6,Контракт,1,0
321,2010-02-22,93928,1.0,Audi,Q5,Контракт,1,0
322,2010-02-22,106424,2.0,SUZUKI,Jimny,Контракт,1,0
323,2010-02-22,100515,1.0,Audi,Q7,Расторжение,0,1
324,2010-02-22,98888,1.0,Audi,A6,Контракт,1,0
325,2010-02-22,106425,2.0,SUZUKI,Grand Vitara,Контракт,1,0
326,2010-02-24,107824,2.0,SUZUKI,Swift,Расторжение,0,1
327,2010-02-24,107821,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
328,2010-02-24,93836,1.0,Audi,Q5,Контракт,1,0
329,2010-02-24,106426,2.0,SUZUKI,Swift,Контракт,1,0
330,2010-02-24,102386,2.0,SUZUKI,Grand Vitara,Контракт,1,0
331,2010-02-24,100530,1.0,Audi,A6,Расторжение,0,1
332,2010-02-24,107900,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
333,2010-02-25,93872,1.0,Audi,A6,Контракт,1,0
334,2010-02-25,93860,1.0,Audi,A4,Контракт,1,0
335,2010-02-25,100511,1.0,Audi,A3,Расторжение,0,1
336,2010-02-25,93817,1.0,Audi,Q5,Контракт,1,0
337,2010-02-25,98889,1.0,Audi,A4,Контракт,1,0
338,2010-02-25,107943,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
339,2010-02-25,100478,1.0,Audi,Q5,Расторжение,0,1
340,2010-02-25,100504,1.0,Audi,A3,Расторжение,0,1
341,2010-02-26,102227,2.0,SUZUKI,SX4,Контракт,1,0
342,2010-02-26,93792,1.0,Audi,A4,Контракт,1,0
343,2010-02-26,97277,1.0,Audi,A3,Контракт,1,0
344,2010-02-26,102209,2.0,SUZUKI,Grand Vitara,Контракт,1,0
345,2010-02-27,104992,2.0,SUZUKI,Grand Vitara,Контракт,1,0
346,2010-02-27,100509,1.0,Audi,Q7,Расторжение,0,1
347,2010-02-27,102156,2.0,SUZUKI,Jimny,Контракт,1,0
348,2010-02-28,107779,2.0,SUZUKI,SX4,Расторжение,0,1
349,2010-02-28,102241,2.0,SUZUKI,Jimny,Контракт,1,0
350,2010-02-28,104993,2.0,SUZUKI,SX4,Контракт,1,0
351,2010-03-01,93806,1.0,Audi,A5,Контракт,1,0
352,2010-03-01,98891,1.0,Audi,A4,Контракт,1,0
353,2010-03-01,102205,2.0,SUZUKI,Grand Vitara,Контракт,1,0
354,2010-03-01,93947,1.0,Audi,Q5,Контракт,1,0
355,2010-03-01,93942,1.0,Audi,A8,Контракт,1,0
356,2010-03-01,98890,1.0,Audi,A6,Контракт,1,0
357,2010-03-02,106427,2.0,SUZUKI,SX4,Контракт,1,0
358,2010-03-02,93835,1.0,Audi,Q7,Контракт,1,0
359,2010-03-02,102220,2.0,SUZUKI,Grand Vitara,Контракт,1,0
360,2010-03-02,97278,1.0,Audi,A4,Контракт,1,0
361,2010-03-02,102169,2.0,SUZUKI,Grand Vitara,Контракт,1,0
362,2010-03-02,104995,2.0,SUZUKI,SX4,Контракт,1,0
363,2010-03-02,104994,2.0,SUZUKI,SX4,Контракт,1,0
364,2010-03-03,100521,1.0,Audi,A6,Расторжение,0,1
365,2010-03-03,98892,1.0,Audi,Q7,Контракт,1,0
366,2010-03-03,93878,1.0,Audi,A6,Контракт,1,0
367,2010-03-03,93920,1.0,Audi,A6,Контракт,1,0
368,2010-03-04,100526,1.0,Audi,Q7,Расторжение,0,1
369,2010-03-04,100528,1.0,Audi,Q5,Расторжение,0,1
370,2010-03-04,102230,2.0,SUZUKI,Grand Vitara,Контракт,1,0
371,2010-03-04,102222,2.0,SUZUKI,Grand Vitara,Контракт,1,0
372,2010-03-04,100522,1.0,Audi,A4,Расторжение,0,1
373,2010-03-04,93782,1.0,Audi,Q7,Контракт,1,0
374,2010-03-04,93902,1.0,Audi,Q7,Контракт,1,0
375,2010-03-04,100510,1.0,Audi,A6,Расторжение,0,1
376,2010-03-04,94000,1.0,Audi,Q7,Контракт,1,0
377,2010-03-04,102246,2.0,SUZUKI,SX4,Контракт,1,0
378,2010-03-05,102239,2.0,SUZUKI,Jimny,Контракт,1,0
379,2010-03-05,100495,1.0,Audi,Q7,Расторжение,0,1
380,2010-03-05,102207,2.0,SUZUKI,Grand Vitara,Контракт,1,0
381,2010-03-05,102373,2.0,SUZUKI,Grand Vitara,Контракт,1,0
382,2010-03-05,106428,2.0,SUZUKI,Grand Vitara,Контракт,1,0
383,2010-03-05,102272,2.0,SUZUKI,SX4,Контракт,1,0
384,2010-03-06,97279,1.0,Audi,A4,Контракт,1,0
385,2010-03-06,106429,2.0,SUZUKI,SX4,Контракт,1,0
386,2010-03-06,102233,2.0,SUZUKI,Grand Vitara,Контракт,1,0
387,2010-03-07,93830,1.0,Audi,A6,Контракт,1,0
388,2010-03-07,93948,1.0,Audi,Q7,Контракт,1,0
389,2010-03-07,98893,1.0,Audi,A3,Контракт,1,0
390,2010-03-07,104996,2.0,SUZUKI,Grand Vitara,Контракт,1,0
391,2010-03-08,98894,1.0,Audi,A3,Контракт,1,0
