id,dealer,vendor,model,date,sale_type,date_from,date_till
80297,26,Audi,Q5,2017-02-18,Контракт,2017-01-01,2017-07-09
80298,26,Audi,Q7,2017-02-19,Расторжение,2017-01-01,2017-07-09
80299,26,Audi,A4,2017-02-20,Расторжение,2017-01-01,2017-07-09
80300,26,Audi,A5,2017-02-20,Расторжение,2017-01-01,2017-07-09
80301,26,Audi,A6,2017-02-20,Контракт,2017-01-01,2017-07-09
80302,26,Audi,A6,2017-02-20,Контракт,2017-01-01,2017-07-09
80303,26,Audi,Q5,2017-02-20,Контракт,2017-01-01,2017-07-09
80304,26,Audi,A6,2017-02-21,Расторжение,2017-01-01,2017-07-09
80305,26,Audi,Q7,2017-02-21,Контракт,2017-01-01,2017-07-09
80306,26,Audi,Q5,2017-02-21,Контракт,2017-01-01,2017-07-09
80307,26,Audi,Q7,2017-02-21,Контракт,2017-01-01,2017-07-09
80308,26,Audi,A5,2017-02-21,Контракт,2017-01-01,2017-07-09
80309,26,Audi,A3,2017-02-21,Контракт,2017-01-01,2017-07-09
80310,26,Audi,Q7,2017-02-22,Расторжение,2017-01-01,2017-07-09
80311,26,Audi,A6,2017-02-22,Контракт,2017-01-01,2017-07-09
80312,26,Audi,A6,2017-02-23,Расторжение,2017-01-01,2017-07-09
80313,26,Audi,A6,2017-02-23,Контракт,2017-01-01,2017-07-09
80314,26,Audi,A6,2017-02-23,Контракт,2017-01-01,2017-07-09
80315,26,Audi,Q7,2017-02-25,Контракт,2017-01-01,2017-07-09
80316,26,Audi,Q7,2017-02-26,Расторжение,2017-01-01,2017-07-09
80317,26,Audi,Q5,2017-02-27,Контракт,2017-01-01,2017-07-09
80318,26,Audi,Q5,2017-02-28,Контракт,2017-01-01,2017-07-09
80319,26,Audi,A5,2017-02-28,Контракт,2017-01-01,2017-07-09
80320,26,Audi,Q5,2017-03-01,Расторжение,2017-01-01,2017-07-09
80321,26,Audi,Q7,2017-03-01,Контракт,2017-01-01,2017-07-09
80322,26,Audi,Q3,2017-03-02,Расторжение,2017-01-01,2017-07-09
80323,26,Audi,Q7,2017-03-02,Контракт,2017-01-01,2017-07-09
80324,26,Audi,Q3,2017-03-02,Контракт,2017-01-01,2017-07-09
80325,26,Audi,Q3,2017-03-02,Контракт,2017-01-01,2017-07-09
80326,26,Audi,Q3,2017-03-02,Контракт,2017-01-01,2017-07-09
80327,26,Audi,Q5,2017-03-03,Контракт,2017-01-01,2017-07-09
80328,26,Audi,A5,2017-03-04,Расторжение,2017-01-01,2017-07-09
80329,26,Audi,Q5,2017-03-04,Расторжение,2017-01-01,2017-07-09
80330,26,Audi,A6,2017-03-04,Контракт,2017-01-01,2017-07-09
80331,26,Audi,Q7,2017-03-05,Контракт,2017-01-01,2017-07-09
80332,26,Audi,Q3,2017-03-05,Контракт,2017-01-01,2017-07-09
80333,26,Audi,Q3,2017-03-06,Контракт,2017-01-01,2017-07-09
80334,26,Audi,Q5,2017-03-07,Расторжение,2017-01-01,2017-07-09
80335,26,Audi,A6,2017-03-08,Расторжение,2017-01-01,2017-07-09
80336,26,Audi,Q5,2017-03-08,Контракт,2017-01-01,2017-07-09
80337,26,Audi,Q7,2017-03-09,Расторжение,2017-01-01,2017-07-09
80338,26,Audi,A6,2017-03-09,Контракт,2017-01-01,2017-07-09
80339,26,Audi,Q3,2017-03-10,Расторжение,2017-01-01,2017-07-09
80340,26,Audi,A6,2017-03-10,Контракт,2017-01-01,2017-07-09
80341,26,Audi,Q5,2017-03-11,Контракт,2017-01-01,2017-07-09
80342,26,Audi,Q3,2017-03-12,Контракт,2017-01-01,2017-07-09
80343,26,Audi,TT,2017-03-12,Контракт,2017-01-01,2017-07-09
80344,26,Audi,Q7,2017-03-13,Расторжение,2017-01-01,2017-07-09
80345,26,Audi,A6,2017-03-13,Расторжение,2017-01-01,2017-07-09
80346,26,Audi,Q5,2017-03-14,Расторжение,2017-01-01,2017-07-09
80347,26,Audi,Q7,2017-03-14,Контракт,2017-01-01,2017-07-09
80348,26,Audi,A4,2017-03-14,Контракт,2017-01-01,2017-07-09
80349,26,Audi,Q5,2017-03-15,Расторжение,2017-01-01,2017-07-09
80350,26,Audi,Q5,2017-03-15,Контракт,2017-01-01,2017-07-09
80351,26,Audi,A3,2017-03-15,Контракт,2017-01-01,2017-07-09
80352,26,Audi,Q3,2017-03-16,Контракт,2017-01-01,2017-07-09
80353,26,Audi,A6,2017-03-17,Расторжение,2017-01-01,2017-07-09
80354,26,Audi,TT,2017-03-17,Контракт,2017-01-01,2017-07-09
80355,26,Audi,Q5,2017-03-18,Расторжение,2017-01-01,2017-07-09
80356,26,Audi,Q7,2017-03-18,Контракт,2017-01-01,2017-07-09
80357,26,Audi,A4,2017-03-19,Контракт,2017-01-01,2017-07-09
80358,26,Audi,A3,2017-03-19,Контракт,2017-01-01,2017-07-09
80359,26,Audi,A6,2017-03-19,Контракт,2017-01-01,2017-07-09
80360,26,Audi,Q3,2017-03-19,Контракт,2017-01-01,2017-07-09
80361,26,Audi,Q7,2017-03-20,Расторжение,2017-01-01,2017-07-09
80362,26,Audi,Q3,2017-03-20,Контракт,2017-01-01,2017-07-09
80363,26,Audi,A3,2017-03-20,Контракт,2017-01-01,2017-07-09
80364,26,Audi,A6,2017-03-21,Расторжение,2017-01-01,2017-07-09
80365,26,Audi,Q3,2017-03-21,Расторжение,2017-01-01,2017-07-09
80366,26,Audi,Q5,2017-03-21,Расторжение,2017-01-01,2017-07-09
80367,26,Audi,Q3,2017-03-21,Контракт,2017-01-01,2017-07-09
80368,26,Audi,Q3,2017-03-21,Контракт,2017-01-01,2017-07-09
80369,26,Audi,A5,2017-03-21,Контракт,2017-01-01,2017-07-09
80370,26,Audi,Q5,2017-03-21,Контракт,2017-01-01,2017-07-09
80371,26,Audi,Q5,2017-03-21,Контракт,2017-01-01,2017-07-09
80372,26,Audi,A5,2017-03-21,Контракт,2017-01-01,2017-07-09
80373,26,Audi,A3,2017-03-22,Расторжение,2017-01-01,2017-07-09
80374,26,Audi,Q3,2017-03-22,Расторжение,2017-01-01,2017-07-09
80375,26,Audi,A5,2017-03-22,Расторжение,2017-01-01,2017-07-09
80376,26,Audi,Q7,2017-03-22,Контракт,2017-01-01,2017-07-09
80377,26,Audi,Q3,2017-03-22,Контракт,2017-01-01,2017-07-09
80378,26,Audi,A6,2017-03-22,Контракт,2017-01-01,2017-07-09
80379,26,Audi,Q7,2017-03-22,Контракт,2017-01-01,2017-07-09
80380,26,Audi,A4,2017-03-23,Расторжение,2017-01-01,2017-07-09
80381,26,Audi,A3,2017-03-23,Расторжение,2017-01-01,2017-07-09
80382,26,Audi,A6,2017-03-23,Контракт,2017-01-01,2017-07-09
80383,26,Audi,A4,2017-03-23,Контракт,2017-01-01,2017-07-09
80384,26,Audi,Q7,2017-03-23,Контракт,2017-01-01,2017-07-09
80385,26,Audi,A6,2017-03-23,Контракт,2017-01-01,2017-07-09
80386,26,Audi,Q7,2017-03-24,Расторжение,2017-01-01,2017-07-09
80387,26,Audi,A6,2017-03-24,Расторжение,2017-01-01,2017-07-09
80388,26,Audi,A6,2017-03-24,Контракт,2017-01-01,2017-07-09
80389,26,Audi,A6,2017-03-24,Контракт,2017-01-01,2017-07-09
80390,26,Audi,A6,2017-03-25,Расторжение,2017-01-01,2017-07-09
80391,26,Audi,A6,2017-03-25,Расторжение,2017-01-01,2017-07-09
80392,26,Audi,Q7,2017-03-25,Контракт,2017-01-01,2017-07-09
80393,26,Audi,Q3,2017-03-26,Контракт,2017-01-01,2017-07-09
80394,26,Audi,A6,2017-03-27,Расторжение,2017-01-01,2017-07-09
80395,26,Audi,A6,2017-03-27,Расторжение,2017-01-01,2017-07-09
80396,26,Audi,A4,2017-03-28,Контракт,2017-01-01,2017-07-09
80397,26,Audi,A3,2017-03-28,Контракт,2017-01-01,2017-07-09
80398,26,Audi,A8,2017-03-29,Контракт,2017-01-01,2017-07-09
80399,26,Audi,Q7,2017-03-29,Контракт,2017-01-01,2017-07-09
80400,26,Audi,A6,2017-03-29,Контракт,2017-01-01,2017-07-09
80401,26,Audi,A5,2017-03-30,Контракт,2017-01-01,2017-07-09
80402,26,Audi,A4,2017-04-01,Контракт,2017-01-01,2017-07-09
80403,26,Audi,Q7,2017-04-04,Контракт,2017-01-01,2017-07-09
80404,26,Audi,A5,2017-04-04,Контракт,2017-01-01,2017-07-09
80405,26,Audi,A7,2017-04-04,Контракт,2017-01-01,2017-07-09
80406,26,Audi,A6,2017-04-05,Контракт,2017-01-01,2017-07-09
80407,26,Audi,Q5,2017-04-05,Контракт,2017-01-01,2017-07-09
80408,26,Audi,Q3,2017-04-06,Расторжение,2017-01-01,2017-07-09
80409,26,Audi,A5,2017-04-06,Расторжение,2017-01-01,2017-07-09
80410,26,Audi,Q3,2017-04-06,Контракт,2017-01-01,2017-07-09
80411,26,Audi,Q7,2017-04-09,Контракт,2017-01-01,2017-07-09
80412,26,Audi,Q7,2017-04-10,Расторжение,2017-01-01,2017-07-09
80413,26,Audi,Q7,2017-04-10,Контракт,2017-01-01,2017-07-09
80414,26,Audi,A5,2017-04-10,Контракт,2017-01-01,2017-07-09
80415,26,Audi,Q3,2017-04-11,Контракт,2017-01-01,2017-07-09
80416,26,Audi,A6,2017-04-11,Контракт,2017-01-01,2017-07-09
80417,26,Audi,Q7,2017-04-11,Контракт,2017-01-01,2017-07-09
80418,26,Audi,A4,2017-04-11,Контракт,2017-01-01,2017-07-09
80419,26,Audi,Q5,2017-04-12,Расторжение,2017-01-01,2017-07-09
80420,26,Audi,A6,2017-04-12,Расторжение,2017-01-01,2017-07-09
80421,26,Audi,A6,2017-04-13,Контракт,2017-01-01,2017-07-09
80422,26,Audi,A7,2017-04-14,Расторжение,2017-01-01,2017-07-09
80423,26,Audi,A6,2017-04-14,Контракт,2017-01-01,2017-07-09
80424,26,Audi,Q7,2017-04-14,Контракт,2017-01-01,2017-07-09
80425,26,Audi,Q7,2017-04-15,Расторжение,2017-01-01,2017-07-09
80426,26,Audi,A4,2017-04-15,Расторжение,2017-01-01,2017-07-09
80427,26,Audi,A6,2017-04-15,Контракт,2017-01-01,2017-07-09
80428,26,Audi,A3,2017-04-15,Контракт,2017-01-01,2017-07-09
80429,26,Audi,A6,2017-04-18,Расторжение,2017-01-01,2017-07-09
80430,26,Audi,Q7,2017-04-18,Расторжение,2017-01-01,2017-07-09
80431,26,Audi,A7,2017-04-18,Контракт,2017-01-01,2017-07-09
80432,26,Audi,Q3,2017-04-19,Расторжение,2017-01-01,2017-07-09
80433,26,Audi,Q7,2017-04-20,Расторжение,2017-01-01,2017-07-09
80434,26,Audi,A6,2017-04-20,Контракт,2017-01-01,2017-07-09
80435,26,Audi,A6,2017-04-21,Контракт,2017-01-01,2017-07-09
80436,26,Audi,A5,2017-04-21,Контракт,2017-01-01,2017-07-09
80437,26,Audi,A6,2017-04-22,Расторжение,2017-01-01,2017-07-09
80438,26,Audi,A7,2017-04-22,Расторжение,2017-01-01,2017-07-09
80439,26,Audi,A4,2017-04-22,Контракт,2017-01-01,2017-07-09
80440,26,Audi,A7,2017-04-22,Контракт,2017-01-01,2017-07-09
80441,26,Audi,A5,2017-04-22,Контракт,2017-01-01,2017-07-09
80442,26,Audi,A4,2017-04-22,Контракт,2017-01-01,2017-07-09
80443,26,Audi,A6,2017-04-24,Контракт,2017-01-01,2017-07-09
80444,26,Audi,A6,2017-04-24,Контракт,2017-01-01,2017-07-09
80445,26,Audi,A6,2017-04-25,Расторжение,2017-01-01,2017-07-09
80446,26,Audi,Q5,2017-04-25,Контракт,2017-01-01,2017-07-09
80447,26,Audi,A6,2017-04-25,Контракт,2017-01-01,2017-07-09
80448,26,Audi,A6,2017-04-25,Контракт,2017-01-01,2017-07-09
80449,26,Audi,A6,2017-04-26,Контракт,2017-01-01,2017-07-09
80450,26,Audi,Q7,2017-04-26,Контракт,2017-01-01,2017-07-09
80451,26,Audi,A6,2017-04-27,Расторжение,2017-01-01,2017-07-09
80452,26,Audi,Q7,2017-04-27,Контракт,2017-01-01,2017-07-09
80453,26,Audi,A6,2017-04-27,Контракт,2017-01-01,2017-07-09
80454,26,Audi,Q7,2017-04-28,Расторжение,2017-01-01,2017-07-09
80455,26,Audi,A6,2017-04-28,Расторжение,2017-01-01,2017-07-09
80456,26,Audi,A6,2017-04-28,Контракт,2017-01-01,2017-07-09
80457,26,Audi,Q3,2017-05-01,Контракт,2017-01-01,2017-07-09
80458,26,Audi,A6,2017-05-02,Контракт,2017-01-01,2017-07-09
80459,26,Audi,Q3,2017-05-04,Контракт,2017-01-01,2017-07-09
80460,26,Audi,A4,2017-05-04,Контракт,2017-01-01,2017-07-09
80461,26,Audi,Q3,2017-05-05,Расторжение,2017-01-01,2017-07-09
80462,26,Audi,Q7,2017-05-05,Контракт,2017-01-01,2017-07-09
80463,26,Audi,A6,2017-05-05,Контракт,2017-01-01,2017-07-09
80464,26,Audi,A4,2017-05-06,Контракт,2017-01-01,2017-07-09
80465,26,Audi,A6,2017-05-08,Расторжение,2017-01-01,2017-07-09
80466,26,Audi,Q7,2017-05-08,Контракт,2017-01-01,2017-07-09
80467,26,Audi,Q3,2017-05-09,Контракт,2017-01-01,2017-07-09
80468,26,Audi,Q7,2017-05-09,Контракт,2017-01-01,2017-07-09
80469,26,Audi,A5,2017-05-09,Контракт,2017-01-01,2017-07-09
80470,26,Audi,A6,2017-05-10,Расторжение,2017-01-01,2017-07-09
80471,26,Audi,A6,2017-05-10,Расторжение,2017-01-01,2017-07-09
80472,26,Audi,A6,2017-05-10,Контракт,2017-01-01,2017-07-09
80473,26,Audi,A4,2017-05-12,Контракт,2017-01-01,2017-07-09
80474,26,Audi,A4,2017-05-13,Контракт,2017-01-01,2017-07-09
80475,26,Audi,A6,2017-05-14,Расторжение,2017-01-01,2017-07-09
80476,26,Audi,A6,2017-05-14,Контракт,2017-01-01,2017-07-09
80477,26,Audi,A4,2017-05-15,Расторжение,2017-01-01,2017-07-09
80478,26,Audi,A6,2017-05-15,Контракт,2017-01-01,2017-07-09
80479,26,Audi,Q7,2017-05-16,Контракт,2017-01-01,2017-07-09
80480,26,Audi,Q7,2017-05-16,Контракт,2017-01-01,2017-07-09
80481,26,Audi,A4,2017-05-17,Расторжение,2017-01-01,2017-07-09
80482,26,Audi,A8,2017-05-17,Контракт,2017-01-01,2017-07-09
80483,26,Audi,A7,2017-05-18,Контракт,2017-01-01,2017-07-09
80484,26,Audi,Q5,2017-05-18,Контракт,2017-01-01,2017-07-09
80485,26,Audi,Q5,2017-05-18,Контракт,2017-01-01,2017-07-09
80486,26,Audi,Q7,2017-05-18,Контракт,2017-01-01,2017-07-09
80487,26,Audi,A3,2017-05-19,Контракт,2017-01-01,2017-07-09
80488,26,Audi,A6,2017-05-19,Контракт,2017-01-01,2017-07-09
80489,26,Audi,Q3,2017-05-20,Контракт,2017-01-01,2017-07-09
80490,26,Audi,Q7,2017-05-22,Контракт,2017-01-01,2017-07-09
80491,26,Audi,A6,2017-05-23,Расторжение,2017-01-01,2017-07-09
80492,26,Audi,Q7,2017-05-24,Расторжение,2017-01-01,2017-07-09
80493,26,Audi,Q3,2017-05-25,Контракт,2017-01-01,2017-07-09
80494,26,Audi,A4,2017-05-26,Контракт,2017-01-01,2017-07-09
80495,26,Audi,A4,2017-05-27,Расторжение,2017-01-01,2017-07-09
80496,26,Audi,Q3,2017-05-28,Расторжение,2017-01-01,2017-07-09
80497,26,Audi,Q5,2017-05-29,Контракт,2017-01-01,2017-07-09
80498,26,Audi,Q7,2017-05-31,Контракт,2017-01-01,2017-07-09
80499,26,Audi,A4,2017-05-31,Контракт,2017-01-01,2017-07-09
80500,26,Audi,A6,2017-06-01,Расторжение,2017-01-01,2017-07-09
80501,26,Audi,A5,2017-06-01,Контракт,2017-01-01,2017-07-09
80502,26,Audi,A4,2017-06-03,Контракт,2017-01-01,2017-07-09
80503,26,Audi,A4,2017-06-04,Контракт,2017-01-01,2017-07-09
80504,26,Audi,Q3,2017-06-05,Расторжение,2017-01-01,2017-07-09
80505,26,Audi,Q5,2017-06-06,Расторжение,2017-01-01,2017-07-09
80506,26,Audi,A3,2017-06-06,Расторжение,2017-01-01,2017-07-09
80507,26,Audi,A6,2017-06-06,Контракт,2017-01-01,2017-07-09
80508,26,Audi,A6,2017-06-06,Контракт,2017-01-01,2017-07-09
80509,26,Audi,Q3,2017-06-06,Контракт,2017-01-01,2017-07-09
80510,26,Audi,Q5,2017-06-06,Контракт,2017-01-01,2017-07-09
80511,26,Audi,A4,2017-06-07,Расторжение,2017-01-01,2017-07-09
80512,26,Audi,Q5,2017-06-07,Контракт,2017-01-01,2017-07-09
80513,26,Audi,Q5,2017-06-07,Контракт,2017-01-01,2017-07-09
80514,26,Audi,Q7,2017-06-09,Контракт,2017-01-01,2017-07-09
80515,26,Audi,Q3,2017-06-10,Контракт,2017-01-01,2017-07-09
80516,26,Audi,A4,2017-06-11,Расторжение,2017-01-01,2017-07-09
80517,26,Audi,A4,2017-06-12,Контракт,2017-01-01,2017-07-09
80518,26,Audi,A6,2017-06-13,Контракт,2017-01-01,2017-07-09
80519,26,Audi,Q7,2017-06-13,Контракт,2017-01-01,2017-07-09
80520,26,Audi,A3,2017-06-14,Контракт,2017-01-01,2017-07-09
80521,26,Audi,A6,2017-06-14,Контракт,2017-01-01,2017-07-09
80522,26,Audi,A6,2017-06-14,Контракт,2017-01-01,2017-07-09
80523,26,Audi,A6,2017-06-15,Контракт,2017-01-01,2017-07-09
80524,26,Audi,Q5,2017-06-15,Контракт,2017-01-01,2017-07-09
80525,26,Audi,A6,2017-06-15,Контракт,2017-01-01,2017-07-09
80526,26,Audi,Q7,2017-06-15,Контракт,2017-01-01,2017-07-09
80527,26,Audi,Q5,2017-06-15,Контракт,2017-01-01,2017-07-09
80528,26,Audi,Q3,2017-06-16,Контракт,2017-01-01,2017-07-09
80529,26,Audi,A6,2017-06-17,Расторжение,2017-01-01,2017-07-09
80530,26,Audi,A7,2017-06-18,Контракт,2017-01-01,2017-07-09
80531,26,Audi,A4,2017-06-19,Контракт,2017-01-01,2017-07-09
80532,26,Audi,Q3,2017-06-20,Контракт,2017-01-01,2017-07-09
80533,26,Audi,A3,2017-06-21,Расторжение,2017-01-01,2017-07-09
80534,26,Audi,Q7,2017-06-21,Контракт,2017-01-01,2017-07-09
80535,26,Audi,Q5,2017-06-22,Контракт,2017-01-01,2017-07-09
80536,26,Audi,A5,2017-06-22,Контракт,2017-01-01,2017-07-09
80537,26,Audi,A3,2017-06-22,Контракт,2017-01-01,2017-07-09
80538,26,Audi,A6,2017-06-23,Контракт,2017-01-01,2017-07-09
80539,26,Audi,A6,2017-06-23,Контракт,2017-01-01,2017-07-09
80540,26,Audi,A4,2017-06-23,Контракт,2017-01-01,2017-07-09
80541,26,Audi,Q5,2017-06-24,Контракт,2017-01-01,2017-07-09
80542,26,Audi,Q3,2017-06-24,Контракт,2017-01-01,2017-07-09
80543,26,Audi,A7,2017-06-25,Расторжение,2017-01-01,2017-07-09
80544,26,Audi,A5,2017-06-25,Контракт,2017-01-01,2017-07-09
80545,26,Audi,A5,2017-06-25,Контракт,2017-01-01,2017-07-09
80566,26,Audi,Q5,2017-06-26,Контракт,2017-06-26,2017-07-09
80567,26,Audi,A6,2017-06-26,Контракт,2017-06-26,2017-07-09
80568,26,Audi,Q7,2017-06-27,Расторжение,2017-06-26,2017-07-09
80569,26,Audi,A6,2017-06-28,Контракт,2017-06-26,2017-07-09
80570,26,Audi,A8,2017-06-28,Контракт,2017-06-26,2017-07-09
80571,26,Audi,A6,2017-06-30,Контракт,2017-06-26,2017-07-09
80572,26,Audi,A6,2017-06-30,Расторжение,2017-06-26,2017-07-09
80573,26,Audi,Q7,2017-06-30,Контракт,2017-06-26,2017-07-09
80574,26,Audi,A6,2017-06-30,Контракт,2017-06-26,2017-07-09
80575,26,Audi,A3,2017-07-01,Контракт,2017-06-26,2017-07-09
80576,26,Audi,A4,2017-07-03,Контракт,2017-06-26,2017-07-09
80577,26,Audi,A4,2017-07-04,Контракт,2017-06-26,2017-07-09
80578,26,Audi,A3,2017-07-07,Контракт,2017-06-26,2017-07-09
80579,26,Audi,A6,2017-07-07,Расторжение,2017-06-26,2017-07-09
80580,26,Audi,Q7,2017-07-07,Контракт,2017-06-26,2017-07-09
80581,26,Audi,Q3,2017-07-09,Расторжение,2017-06-26,2017-07-09
80582,26,Audi,Q3,2017-06-26,Контракт,2017-06-26,2017-07-09
80583,26,Audi,Q5,2017-06-29,Контракт,2017-06-26,2017-07-09
80584,26,Audi,Q5,2017-07-03,Контракт,2017-06-26,2017-07-09
80585,26,Audi,A6,2017-07-05,Контракт,2017-06-26,2017-07-09
80586,26,Audi,A6,2017-07-11,Контракт,2017-07-10,2017-07-16
80587,26,Audi,A5,2017-07-13,Контракт,2017-07-10,2017-07-16
80588,26,Audi,A6,2017-07-14,Контракт,2017-07-10,2017-07-16
80589,26,Audi,A5,2017-07-14,Расторжение,2017-07-10,2017-07-16
80590,26,Audi,Q3,2017-07-16,Контракт,2017-07-10,2017-07-16
80591,26,Audi,A6,2017-07-16,Контракт,2017-07-10,2017-07-16
80592,26,Audi,A4,2017-07-17,Контракт,2017-07-17,2017-07-23
80593,26,Audi,A6,2017-07-17,Контракт,2017-07-17,2017-07-23
80594,26,Audi,A6,2017-07-19,Контракт,2017-07-17,2017-07-23
80595,26,Audi,A6,2017-07-19,Расторжение,2017-07-17,2017-07-23
80596,26,Audi,TT,2017-07-20,Контракт,2017-07-17,2017-07-23
80597,26,Audi,Q7,2017-07-21,Контракт,2017-07-17,2017-07-23
80598,26,Audi,Q7,2017-07-21,Контракт,2017-07-17,2017-07-23
80599,26,Audi,A4,2017-07-21,Расторжение,2017-07-17,2017-07-23
80600,26,Audi,Q7,2017-07-21,Контракт,2017-07-17,2017-07-23
80601,26,Audi,Q7,2017-07-21,Контракт,2017-07-17,2017-07-23
80602,26,Audi,A6,2017-07-21,Контракт,2017-07-17,2017-07-23
80603,26,Audi,A6,2017-07-21,Контракт,2017-07-17,2017-07-23
80604,26,Audi,A4,2017-07-22,Контракт,2017-07-17,2017-07-23
80605,26,Audi,A3,2017-07-22,Контракт,2017-07-17,2017-07-23
81051,26,Audi,A4,2017-07-24,Контракт,2017-07-24,2017-07-30
81052,26,Audi,Q7,2017-07-25,Контракт,2017-07-24,2017-07-30
81053,26,Audi,A4,2017-07-25,Контракт,2017-07-24,2017-07-30
81054,26,Audi,A6,2017-07-25,Расторжение,2017-07-24,2017-07-30
